scientificName_checked,ID,Type,Eco,Param,group,ShiftKmY,DispersalPotentialKmY,MedianDispersalPotentialKmY,ClimVeloKmY_RelScale,sdClimVeloKmY_RelScale,q1ClimVeloKmY_RelScale,q3ClimVeloKmY_RelScale,RelScale,ClimVeloKmY_25km,sdClimVeloKmY_25km,q1ClimVeloKmY_25km,q3ClimVeloKmY_25km,ClimVeloKmY_50km,sdClimVeloKmY_50km,q1ClimVeloKmY_50km,q3ClimVeloKmY_50km,ClimVeloKmY_110km,sdClimVeloKmY_110km,q1ClimVeloKmY_110km,q3ClimVeloKmY_110km,MaxDispersalDistanceKm,Article_ID,Study_ID,ID_BioShifts,ID_CoRE,Article,DOI,LatCentDeg,LonCentDeg,Areakm2,LatExtentk,Latmin,Latmax,EleExtentm,Eleminm,Elemaxm,Elemeanm,Study_area,Subsp_or_Pop,sp_name_publication,sp_name_database,sp_name_checked,kingdom,phylum,class,family,taxonID,taxon_method,Trend,unit,Significance,Magnitude,Angle,FigTable,START_firstperiod,MIDPOINT_firstperiod,END_firstperiod,START_secondperiod,MIDPOINT_secondperiod,END_secondperiod,Duration,Direction,Rate,UnitRate,Grain_size,N_periodes,Sampling,Category,Obs_type,Uncertainty_distribution,Position_definition,Position_definition_category,scientificName,order,ObservationTypeSpecific,DispersalSource,Field,DispersalDistance,Code,DispersalUnit,Database,Sex,type,ObservationTypeGeneral,MedianDispersalDistanceKm,NObs_MedianDispersalDistanceKm,AgeAtMaturityDays,AgeAtMaturity,AgeAtMaturityDatabase,Unit,AgeAtMaturyCode,YearOfMaturity,temp_var,range_source,along_gradient,LimitingRate,LimitingRate_median,LimitingRate_q3,LimitingRate_q3_median,what_is_limiting,what_is_limiting_q3,colour,colour_q3
Betula populifolia,A234_P1,LAT,Ter,LE,Plant,0.687,0.0080125,0.0080125,0.433389669,0.726040333,0.052866857,0.755162954,25km,0.433389669,0.726040333,0.052866857,0.755162954,0.680528359,1.055561689,0.302422464,0.941073239,1.263243169,0.347743208,0.990157008,1.458483458,0.0641,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Betula_populifolia,Betula_populifolia,Betula_populifolia,Plantae,Tracheophyta,Magnoliopsida,Betulaceae,GBIF:8184083,Find_Sci_Names,0.687,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.687,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Betula populifolia,Fagales,seed dispersal (model),Matlack 1987,Maximum_recorded_dispersal_distance_(m),64.1,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.0641,1,2920,8,TRY,yrs,AgeAtMaturity,8,Mean Air Temperature,BIEN,latitude,0.0080125,0.0080125,0.0080125,0.0080125,Dispersal,Dispersal,NA,NA
Fagus grandifolia,A234_P1,LAT,Ter,LE,Plant,-0.141,0.1,0.1,0.449395807,0.878146545,-0.114186294,0.976370096,25km,0.449395807,0.878146545,-0.114186294,0.976370096,0.896754558,1.273408408,0.007335103,1.216568708,1.319066661,0.469876465,0.990157008,1.53763175,4,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Fagus_grandifolia,Fagus_grandifolia,Fagus_grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagaceae,GBIF:2882274,Find_Sci_Names,-0.141,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-0.141,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Fagus grandifolia,Fagales,seed dispersal (field),Johnson & Adkisson 1985,Maximum_recorded_dispersal_distance_(m),4000,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,4,2,14600,40,TRY,yrs,AgeAtMaturity,40,Mean Air Temperature,IUCN,latitude,0.1,0.1,0.1,0.1,Dispersal,Dispersal,NA,NA
Fraxinus americana,A234_P1,LAT,Ter,LE,Plant,-1.206,0.004642857,0.003584107,0.645715111,0.73627883,0.307526022,1.070515156,25km,0.645715111,0.73627883,0.307526022,1.070515156,0.878837255,0.8943701,0.510675669,1.190374136,1.310118938,0.445763232,0.990157008,1.458483458,0.13,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Fraxinus_americana,Fraxinus_americana,Fraxinus_americana,Plantae,Tracheophyta,Magnoliopsida,Oleaceae,GBIF:3172327,Find_Sci_Names,-1.206,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-1.206,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Fraxinus americana,Lamiales,seed dispersal (field),Greene & Johnson 1996,Maximum_recorded_dispersal_distance_(m),130,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.100355,2,10037.5,27.5,TRY,yrs,AgeAtMaturity,28,Mean Air Temperature,BIEN,latitude,0.004642857,0.003584107,0.004642857,0.003584107,Dispersal,Dispersal,NA,NA
Picea rubens,A234_P1,LAT,Ter,LE,Plant,0.064,0.003333333,0.003333333,0.359941732,0.71794928,-0.040968187,0.618822396,25km,0.359941732,0.71794928,-0.040968187,0.618822396,0.620899195,1.094827168,0.166414395,0.847944915,1.259573186,0.362668411,0.990157008,1.458483458,0.1,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Picea_rubens,Picea_rubens,Picea_rubens,Plantae,Tracheophyta,Pinopsida,Pinaceae,GBIF:5284717,Find_Sci_Names,0.064,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.064,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Picea rubens,Pinales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MeanDispersalDistanceMax,100,MeanDispersalDistance,m,TRY database,NA,Mean,seed dispersal,0.1,1,10950,30,TRY,yrs,AgeAtMaturity,30,Mean Air Temperature,BIEN,latitude,0.003333333,0.003333333,0.003333333,0.003333333,Dispersal,Dispersal,NA,NA
Pinus strobus,A234_P1,LAT,Ter,LE,Plant,1.131,0.015833333,0.0015,0.800995874,0.966309049,0.278359026,1.343405724,25km,0.800995874,0.966309049,0.278359026,1.343405724,1.024629849,1.136196494,0.499719411,1.483251691,1.48295871,0.564193762,1.086677074,1.762142777,0.475,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Pinus_strobus,Pinus_strobus,Pinus_strobus,Plantae,Tracheophyta,Pinopsida,Pinaceae,GBIF:5284982,Find_Sci_Names,1.131,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,1.131,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Pinus strobus,Pinales,seed dispersal (field),Greene & Johnson 1995 in Cain et al. 1998,Maximum_recorded_dispersal_distance_(m),475,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.045,6,10950,30,TRY,yrs,AgeAtMaturity,30,Mean Air Temperature,BIEN,latitude,0.015833333,0.0015,0.015833333,0.0015,Dispersal,Dispersal,NA,NA
Quercus rubra,A234_P1,LAT,Ter,LE,Plant,0.036,0.0302,0.0302,0.604418455,0.651012643,0.305216551,0.997304618,25km,0.604418455,0.651012643,0.305216551,0.997304618,0.826404064,0.794055828,0.510675669,1.179743409,1.249107137,0.421201028,0.990157008,1.458483458,0.151,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Quercus_rubra,Quercus_rubra,Quercus_rubra,Plantae,Tracheophyta,Magnoliopsida,Fagaceae,GBIF:2880539,Find_Sci_Names,0.036,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.036,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Quercus rubra,Fagales,seed/plant dispersal (unknown),NA,Max._Indiv._Dispersal_Distance_(m),151,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,seed dispersal,0.151,1,1825,5,TRY,yrs,AgeAtMaturity,5,Mean Air Temperature,BIEN,latitude,0.0302,0.0302,0.0302,0.0302,Dispersal,Dispersal,NA,NA
Thuja occidentalis,A234_P1,LAT,Ter,LE,Plant,-0.003,0.002068966,0.001810345,0.885997057,1.051915205,0.287700087,1.457661867,25km,0.885997057,1.051915205,0.287700087,1.457661867,1.085369673,1.151145943,0.499719411,1.643855691,1.534674541,0.596081844,1.144419432,1.762142777,0.06,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Thuja_occidentalis,Thuja_occidentalis,Thuja_occidentalis,Plantae,Tracheophyta,Pinopsida,Cupressaceae,GBIF:2684178,Find_Sci_Names,-0.003,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-0.003,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Thuja occidentalis,Pinales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MeanDispersalDistanceMax,60,MeanDispersalDistance,m,TRY database,NA,Mean,seed dispersal,0.0525,2,10341.66667,28.33333333,TRY,yrs,AgeAtMaturity,29,Mean Air Temperature,BIEN,latitude,0.002068966,0.001810345,0.002068966,0.001810345,Dispersal,Dispersal,NA,NA
Tilia americana,A234_P1,LAT,Ter,LE,Plant,0.172,0.001,0.001,1.069053099,1.085626817,0.372334749,1.688524604,25km,1.069053099,1.085626817,0.372334749,1.688524604,1.267876044,1.146816914,0.586999238,1.946549892,1.609117246,0.649594969,1.144419432,2.189516544,0.015,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Tilia_americana,Tilia_americana,Tilia_americana,Plantae,Tracheophyta,Magnoliopsida,Malvaceae,GBIF:3152042,Find_Sci_Names,0.172,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.172,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Tilia americana,Malvales,seed dispersal (model),Matlack 1987,Maximum_recorded_dispersal_distance_(m),15,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.015,1,5475,15,TRY,yrs,AgeAtMaturity,15,Mean Air Temperature,BIEN,latitude,0.001,0.001,0.001,0.001,Dispersal,Dispersal,NA,NA
Tsuga canadensis,A234_P1,LAT,Ter,LE,Plant,0.012,0.106666667,0.054333333,0.574358028,0.769339499,0.269632667,0.989912212,25km,0.574358028,0.769339499,0.269632667,0.989912212,0.88094455,1.021443461,0.499719411,1.190374136,1.296076198,0.413575575,0.990157008,1.458483458,1.6,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",adult,Tsuga_canadensis,Tsuga_canadensis,Tsuga_canadensis,Plantae,Tracheophyta,Pinopsida,Pinaceae,GBIF:2687182,Find_Sci_Names,0.012,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.012,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Tsuga canadensis,Pinales,seed dispersal (field),Greene & Johnson 1995 in Cain et al. 1998,Maximum_recorded_dispersal_distance_(m),1600,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.815,2,5475,15,TRY,yrs,AgeAtMaturity,15,Mean Air Temperature,BIEN,latitude,0.106666667,0.054333333,0.106666667,0.054333333,Dispersal,Dispersal,NA,NA
Acer rubrum,A234_P1,LAT,Ter,LE,Plant,0.329,1.1371,0.03143,0.665148717,0.920558437,0.148741722,1.10919404,25km,0.665148717,0.920558437,0.148741722,1.10919404,0.873308729,1.156036854,0.364685625,1.241475224,1.388907171,0.486673905,1.023054481,1.53763175,11.371,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Acer_rubrum,Acer_rubrum,Acer_rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindaceae,GBIF:3189883,Find_Sci_Names,0.329,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.329,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Acer rubrum,Sapindales,seed dispersal (field),Higgins et al. 2003,Maximum_recorded_dispersal_distance_(m),11371,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.3143,7,3650,10,TRY,yrs,AgeAtMaturity,10,Mean Air Temperature,IUCN,latitude,0.665148717,0.03143,1.10919404,0.03143,Climate,Climate,0.665148717,1.10919404
Acer saccharum,A234_P1,LAT,Ter,LE,Plant,0.461,0.006863636,0.006818182,0.718523461,0.936154478,0.158715919,1.174963236,25km,0.718523461,0.936154478,0.158715919,1.174963236,0.925052335,1.156159723,0.430694669,1.364165306,1.4360747,0.512638846,1.086677074,1.561380148,0.151,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Acer_saccharum,Acer_saccharum,Acer_saccharum,Plantae,Tracheophyta,Magnoliopsida,Sapindaceae,GBIF:3189859,Find_Sci_Names,0.461,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.461,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Acer saccharum,Sapindales,seed/plant dispersal (unknown),NA,Max._Indiv._Dispersal_Distance_(m),151,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,seed dispersal,0.15,3,8030,22,TRY,yrs,AgeAtMaturity,22,Mean Air Temperature,IUCN,latitude,0.006863636,0.006818182,0.006863636,0.006818182,Dispersal,Dispersal,NA,NA
Betula alleghaniensis,A234_P1,LAT,Ter,LE,Plant,0.281,0.01,0.005,0.64848884,0.874650958,0.211754665,1.077694297,25km,0.64848884,0.874650958,0.211754665,1.077694297,0.88407139,1.106063566,0.446795672,1.237071633,1.361959075,0.448456691,1.023054481,1.53763175,0.4,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Betula_alleghaniensis,Betula_alleghaniensis,Betula_alleghaniensis,Plantae,Tracheophyta,Magnoliopsida,Betulaceae,GBIF:5331779,Find_Sci_Names,0.281,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.281,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Betula alleghaniensis,Fagales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MaxDispersalDistanceMean,400,MaxDispersalDistance,m,TRY database,NA,Max,seed dispersal,0.2,5,14600,40,TRY,yrs,AgeAtMaturity,40,Mean Air Temperature,BIEN,latitude,0.01,0.005,0.01,0.005,Dispersal,Dispersal,NA,NA
Betula populifolia,A234_P1,LAT,Ter,LE,Plant,-0.391,0.0080125,0.0080125,0.433389669,0.726040333,0.052866857,0.755162954,25km,0.433389669,0.726040333,0.052866857,0.755162954,0.680528359,1.055561689,0.302422464,0.941073239,1.263243169,0.347743208,0.990157008,1.458483458,0.0641,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Betula_populifolia,Betula_populifolia,Betula_populifolia,Plantae,Tracheophyta,Magnoliopsida,Betulaceae,GBIF:8184083,Find_Sci_Names,-0.391,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-0.391,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Betula populifolia,Fagales,seed dispersal (model),Matlack 1987,Maximum_recorded_dispersal_distance_(m),64.1,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.0641,1,2920,8,TRY,yrs,AgeAtMaturity,8,Mean Air Temperature,BIEN,latitude,0.0080125,0.0080125,0.0080125,0.0080125,Dispersal,Dispersal,NA,NA
Fagus grandifolia,A234_P1,LAT,Ter,LE,Plant,0.391,0.1,0.1,0.449395807,0.878146545,-0.114186294,0.976370096,25km,0.449395807,0.878146545,-0.114186294,0.976370096,0.896754558,1.273408408,0.007335103,1.216568708,1.319066661,0.469876465,0.990157008,1.53763175,4,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Fagus_grandfolia,Fagus_grandifolia,Fagus_grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagaceae,GBIF:2882274,Find_Sci_Names,0.391,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.391,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Fagus grandifolia,Fagales,seed dispersal (field),Johnson & Adkisson 1985,Maximum_recorded_dispersal_distance_(m),4000,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,4,2,14600,40,TRY,yrs,AgeAtMaturity,40,Mean Air Temperature,IUCN,latitude,0.1,0.1,0.1,0.1,Dispersal,Dispersal,NA,NA
Fraxinus americana,A234_P1,LAT,Ter,LE,Plant,-0.518,0.004642857,0.003584107,0.645715111,0.73627883,0.307526022,1.070515156,25km,0.645715111,0.73627883,0.307526022,1.070515156,0.878837255,0.8943701,0.510675669,1.190374136,1.310118938,0.445763232,0.990157008,1.458483458,0.13,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Fraxinus_americana,Fraxinus_americana,Fraxinus_americana,Plantae,Tracheophyta,Magnoliopsida,Oleaceae,GBIF:3172327,Find_Sci_Names,-0.518,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Contraction,-0.518,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Fraxinus americana,Lamiales,seed dispersal (field),Greene & Johnson 1996,Maximum_recorded_dispersal_distance_(m),130,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.100355,2,10037.5,27.5,TRY,yrs,AgeAtMaturity,28,Mean Air Temperature,BIEN,latitude,0.004642857,0.003584107,0.004642857,0.003584107,Dispersal,Dispersal,NA,NA
Picea rubens,A234_P1,LAT,Ter,LE,Plant,0.095,0.003333333,0.003333333,0.359941732,0.71794928,-0.040968187,0.618822396,25km,0.359941732,0.71794928,-0.040968187,0.618822396,0.620899195,1.094827168,0.166414395,0.847944915,1.259573186,0.362668411,0.990157008,1.458483458,0.1,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Picea_rubens,Picea_rubens,Picea_rubens,Plantae,Tracheophyta,Pinopsida,Pinaceae,GBIF:5284717,Find_Sci_Names,0.095,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.095,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Picea rubens,Pinales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MeanDispersalDistanceMax,100,MeanDispersalDistance,m,TRY database,NA,Mean,seed dispersal,0.1,1,10950,30,TRY,yrs,AgeAtMaturity,30,Mean Air Temperature,BIEN,latitude,0.003333333,0.003333333,0.003333333,0.003333333,Dispersal,Dispersal,NA,NA
Pinus strobus,A234_P1,LAT,Ter,LE,Plant,0.304,0.015833333,0.0015,0.800995874,0.966309049,0.278359026,1.343405724,25km,0.800995874,0.966309049,0.278359026,1.343405724,1.024629849,1.136196494,0.499719411,1.483251691,1.48295871,0.564193762,1.086677074,1.762142777,0.475,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Pinus_strobus,Pinus_strobus,Pinus_strobus,Plantae,Tracheophyta,Pinopsida,Pinaceae,GBIF:5284982,Find_Sci_Names,0.304,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.304,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Pinus strobus,Pinales,seed dispersal (field),Greene & Johnson 1995 in Cain et al. 1998,Maximum_recorded_dispersal_distance_(m),475,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.045,6,10950,30,TRY,yrs,AgeAtMaturity,30,Mean Air Temperature,BIEN,latitude,0.015833333,0.0015,0.015833333,0.0015,Dispersal,Dispersal,NA,NA
Quercus rubra,A234_P1,LAT,Ter,LE,Plant,0.531,0.0302,0.0302,0.604418455,0.651012643,0.305216551,0.997304618,25km,0.604418455,0.651012643,0.305216551,0.997304618,0.826404064,0.794055828,0.510675669,1.179743409,1.249107137,0.421201028,0.990157008,1.458483458,0.151,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Quercus_rubra,Quercus_rubra,Quercus_rubra,Plantae,Tracheophyta,Magnoliopsida,Fagaceae,GBIF:2880539,Find_Sci_Names,0.531,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.531,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Quercus rubra,Fagales,seed/plant dispersal (unknown),NA,Max._Indiv._Dispersal_Distance_(m),151,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,seed dispersal,0.151,1,1825,5,TRY,yrs,AgeAtMaturity,5,Mean Air Temperature,BIEN,latitude,0.0302,0.0302,0.0302,0.0302,Dispersal,Dispersal,NA,NA
Thuja occidentalis,A234_P1,LAT,Ter,LE,Plant,0.022,0.002068966,0.001810345,0.885997057,1.051915205,0.287700087,1.457661867,25km,0.885997057,1.051915205,0.287700087,1.457661867,1.085369673,1.151145943,0.499719411,1.643855691,1.534674541,0.596081844,1.144419432,1.762142777,0.06,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Thuja_occidentalis,Thuja_occidentalis,Thuja_occidentalis,Plantae,Tracheophyta,Pinopsida,Cupressaceae,GBIF:2684178,Find_Sci_Names,0.022,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,0.022,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Thuja occidentalis,Pinales,seed/plant dispersal (unknown),"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",MeanDispersalDistanceMax,60,MeanDispersalDistance,m,TRY database,NA,Mean,seed dispersal,0.0525,2,10341.66667,28.33333333,TRY,yrs,AgeAtMaturity,29,Mean Air Temperature,BIEN,latitude,0.002068966,0.001810345,0.002068966,0.001810345,Dispersal,Dispersal,NA,NA
Tilia americana,A234_P1,LAT,Ter,LE,Plant,1.151,0.001,0.001,1.069053099,1.085626817,0.372334749,1.688524604,25km,1.069053099,1.085626817,0.372334749,1.688524604,1.267876044,1.146816914,0.586999238,1.946549892,1.609117246,0.649594969,1.144419432,2.189516544,0.015,A234,P1,234,446,Sittaro_al_2017_GCB,10.1111/gcb.13622,49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada",sapling,Tilla_americana,Tilia_americana,Tilia_americana,Plantae,Tracheophyta,Magnoliopsida,Malvaceae,GBIF:3152042,Find_Sci_Names,1.151,km/year,U,NA,NA,Table (1),1970,1974,1978,2000,2006,2012,33,Expansion,1.151,km/year,small,2,TWO,CensusPeriods,occurrence,Resurveyed,95th percentile of latitudinal occurrence,Percentile,Tilia americana,Malvales,seed dispersal (model),Matlack 1987,Maximum_recorded_dispersal_distance_(m),15,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.015,1,5475,15,TRY,yrs,AgeAtMaturity,15,Mean Air Temperature,BIEN,latitude,0.001,0.001,0.001,0.001,Dispersal,Dispersal,NA,NA
