"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Asio otus","A110_P2","LAT","Ter","LE","Bird",6.6107,162,15.421,4.9963311,1.3849557,3.7930396,5.9726038,"110km",4.2691565,2.192413,2.4532621,6.0439711,4.8022065,1.8374211,3.248491,6.2202616,4.9963311,1.3849557,3.7930396,5.9726038,162,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names",138.825,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",6.6107,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,1,4.9963311,4.9963311,5.9726038,5.9726038,"Climate","Climate",4.9963311,5.9726038
"Sialia sialis","A110_P2","LAT","Ter","LE","Bird",5.994,73.18538028,44.110213575,4.0546894,1.9626996,2.4180012,5.2470794,"50km",3.3723801,2.2296663,1.7497098,4.6756597,4.0546894,1.9626996,2.4180012,5.2470794,4.4098292,1.3795668,3.3589523,5.308763,73.18538028,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",125.874,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.994,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,1,4.0546894,4.0546894,5.2470794,5.2470794,"Climate","Climate",4.0546894,5.2470794
"Bubo virginianus","A110_P2","LAT","Ter","LE","Bird",-2.1073,655,329.859799965,5.0991472,1.3101162,3.9186084,5.9521046,"110km",4.3994322,2.1124906,2.7946742,6.0854468,4.8806837,1.7268076,3.4675069,6.2060852,5.0991472,1.3101162,3.9186084,5.9521046,1310,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Bubo_virginianus","Bubo_virginianus","Bubo_virginianus","Animalia","Chordata","Aves","Strigidae","GBIF:5959118","Find_Sci_Names",-44.254,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.1073,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Bubo virginianus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1310000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",659.71959993,4,730,2,5.0991472,5.0991472,5.9521046,5.9521046,"Climate","Climate",5.0991472,5.9521046
"Progne subis","A110_P2","LAT","Ter","LE","Bird",-0.9373,336,41.14800003,3.4630123,0.400857,3.1703084,3.6865115,"110km",2.0922584,1.1499707,1.5590713,2.5856295,2.7610355,0.7656522,2.1773922,3.1139314,3.4630123,0.400857,3.1703084,3.6865115,336,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Progne_subis","Progne_subis","Progne_subis","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489129","Find_Sci_Names",-19.683,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.9373,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Progne subis","Passeriformes","natal dispersal","Allen and Nice (1952)","Natal_dispersal_maximum_distance_(km)",336,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",41.14800003,5,365,1,3.4630123,3.4630123,3.6865115,3.6865115,"Climate","Climate",3.4630123,3.6865115
"Troglodytes aedon","A110_P2","LAT","Ter","LE","Bird",1.6005,147.4331741,147.4331741,3.3839745,0.3698782,3.1335406,3.4997892,"110km",1.941685,0.994689,1.5446759,2.3865683,2.650536,0.6880144,2.1491187,2.9916055,3.3839745,0.3698782,3.1335406,3.4997892,147.4331741,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231459","Find_Sci_Names",33.61,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.6005,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Troglodytes aedon","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",147.4331741,2,365,1,3.3839745,3.3839745,3.4997892,3.4997892,"Climate","Climate",3.3839745,3.4997892
"Cathartes aura","A110_P2","LAT","Ter","LE","Bird",7.499,56.4621957333333,39.996310335,3.451495,0.4243057,3.060298,3.5963407,"110km",2.1154214,0.9538049,1.5920693,2.677,2.6091895,0.7323459,2.0770917,3.0677919,3.451495,0.4243057,3.060298,3.5963407,169.3865872,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names",157.479,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",7.499,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,3,3.451495,3.451495,3.5963407,3.5963407,"Climate","Climate",3.451495,3.5963407
"Hirundo rustica","A110_P2","LAT","Ter","LE","Bird",-1.541,70.9,8.1,4.9051208,1.7742582,3.4064336,6.2205663,"50km",4.4126815,2.1615439,2.6422341,6.1272249,4.9051208,1.7742582,3.4064336,6.2205663,5.0959497,1.3534035,3.8459342,5.9929605,70.9,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names",-32.362,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.541,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,1,4.9051208,4.9051208,6.2205663,6.2205663,"Climate","Climate",4.9051208,6.2205663
"Hylocichla mustelina","A110_P2","LAT","Ter","LE","Bird",0.5197,4.68,4.68,2.9441709,2.2223841,1.6373656,3.5664825,"25km",2.9441709,2.2223841,1.6373656,3.5664825,3.5249172,1.8593754,2.2357523,4.1823072,3.8779197,1.0315331,3.1846237,4.1182475,4.68,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",10.913,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.5197,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,1,2.9441709,2.9441709,3.5664825,3.5664825,"Climate","Climate",2.9441709,3.5664825
"Buteo lineatus","A110_P2","LAT","Ter","LE","Bird",0.415,36.36132188,24,1.7561048,0.80205,1.4792348,2.1344451,"25km",1.7561048,0.80205,1.4792348,2.1344451,2.4426401,0.4880443,2.0924015,2.6256819,3.2672059,0.255535,3.060298,3.3631945,36.36132188,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",8.714,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.415,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,1,1.7561048,1.7561048,2.1344451,2.1344451,"Climate","Climate",1.7561048,2.1344451
"Passerina cyanea","A110_P2","LAT","Ter","LE","Bird",-0.2902,470,470,3.5061006,0.443213,3.1450214,3.8131676,"110km",2.2574682,1.1061683,1.6120757,2.9152431,2.7679301,0.793551,2.1616991,3.2650273,3.5061006,0.443213,3.1450214,3.8131676,470,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",-6.095,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2902,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,1,3.5061006,3.5061006,3.8131676,3.8131676,"Climate","Climate",3.5061006,3.8131676
"Strix varia","A110_P2","LAT","Ter","LE","Bird",-0.376,3.877894188,3.526296688,4.1625592,2.1573779,2.3588479,5.856216,"25km",4.1625592,2.1573779,2.3588479,5.856216,4.7411859,1.8474932,3.1295002,6.1370687,4.9991378,1.4212042,3.7902715,6.2207866,7.755788376,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","GBIF:2497541","Find_Sci_Names",-7.895,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.376,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Strix varia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.052593376,2,730,2,3.877894188,3.526296688,3.877894188,3.526296688,"Dispersal","Dispersal",NA,NA
"Falco sparverius","A110_P2","LAT","Ter","LE","Bird",-0.823,65.6673505,32.45,4.8068663,1.8175638,3.3270237,6.2130065,"50km",4.2734128,2.1946705,2.45908,6.0309372,4.8068663,1.8175638,3.3270237,6.2130065,5.0092939,1.3782741,3.7934678,5.9521046,65.6673505,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","GBIF:9685907","Find_Sci_Names",-17.282,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.823,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Falco sparverius","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",32.45,5,365,1,4.8068663,4.8068663,6.2130065,6.2130065,"Climate","Climate",4.8068663,6.2130065
"Dryocopus pileatus","A110_P2","LAT","Ter","LE","Bird",3.8334,32,32,4.4625813,2.0716264,2.937788,6.0938234,"25km",4.4625813,2.0716264,2.937788,6.0938234,4.9222856,1.696125,3.5190232,6.1885886,5.1270382,1.2825023,3.9663682,5.9521046,32,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","GBIF:5228824","Find_Sci_Names",80.502,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.8334,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Dryocopus pileatus","Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",32,2,354,1,4.4625813,4.4625813,6.0938234,6.0938234,"Climate","Climate",4.4625813,6.0938234
"Molothrus ater","A110_P2","LAT","Ter","LE","Bird",-1.675,40,40,2.927708,1.9263682,1.7172839,3.6214595,"25km",2.927708,1.9263682,1.7172839,3.6214595,3.4799316,1.5674268,2.3472776,3.9114583,3.8639989,0.8345469,3.2962008,4.1182475,40,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Molothrus_ater","Molothrus_ater","Molothrus_ater","Animalia","Chordata","Aves","Icteridae","GBIF:2484391","Find_Sci_Names",-35.174,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.675,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Molothrus ater","Passeriformes","natal dispersal","Lowther (1993)","Natal_dispersal_maximum_distance_(km)",40,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",40,2,365,1,2.927708,2.927708,3.6214595,3.6214595,"Climate","Climate",2.927708,3.6214595
"Buteo jamaicensis","A110_P2","LAT","Ter","LE","Bird",0.7744,100.0704751,58.5897627125,5.0718291,1.3127839,3.9100423,5.9024744,"110km",4.4054256,2.093605,2.805578,6.0775552,4.8691718,1.7325627,3.4557219,6.1881366,5.0718291,1.3127839,3.9100423,5.9024744,200.1409502,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names",16.262,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.7744,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,2,5.0718291,5.0718291,5.9024744,5.9024744,"Climate","Climate",5.0718291,5.9024744
"Megascops asio","A110_P2","LAT","Ter","LE","Bird",0.102,159,158.5,3.2885452,0.2878362,3.0583081,3.4079807,"110km",1.7851876,0.7141491,1.4890305,2.0840268,2.399584,0.49766,2.0476499,2.5658166,3.2885452,0.2878362,3.0583081,3.4079807,159,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names",2.141,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.102,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,1,3.2885452,3.2885452,3.4079807,3.4079807,"Climate","Climate",3.2885452,3.4079807
"Larus delawarensis","A110_P2","LAT","Ter","LE","Bird",0.7682,350,49,5.0654281,1.3792424,3.8175132,6.0580931,"110km",4.2854605,2.1372278,2.5586982,5.9589853,4.8472997,1.7813015,3.3555119,6.2130065,5.0654281,1.3792424,3.8175132,6.0580931,700,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",16.133,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.7682,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,2,5.0654281,5.0654281,6.0580931,6.0580931,"Climate","Climate",5.0654281,6.0580931
"Acrocephalus scirpaceus","A129_P1","LAT","Ter","LE","Bird",5.4762,271,32.4,0.4163924,0.2692825,0.2639919,0.4430482,"110km",0.0995755,0.1786872,-0.0076444,0.1750739,0.2733187,0.303423,0.0853353,0.390536,0.4163924,0.2692825,0.2639919,0.4430482,271,"A129","P1",129,301,"Mason_al_2015_BJLS","10.1111/bij.12574",54.05248,-2.67351,228279.47,879.94,5868562.04,6748506.34,1238.93,-5.3,1233.63,157.61,"Great Britain",NA,"Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493118","Find_Sci_Names",115,"km","U",NA,NA,"Table S4",1966,1970.5,1975,1986,1990.5,1995,21,"Expansion",5.4762,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean northing of the 10 most northerly occupied hectads","Mean of extremes","Acrocephalus scirpaceus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",32.4,5,364.234,1,0.4163924,0.4163924,0.4430482,0.4430482,"Climate","Climate",0.4163924,0.4430482
"Alcedo atthis","A129_P1","LAT","Ter","LE","Bird",2.2857,101,9.5,0.4089339,0.2717427,0.2469244,0.4430482,"110km",0.1057583,0.1763324,-0.0035276,0.1750739,0.2751766,0.3008176,0.0894938,0.390536,0.4089339,0.2717427,0.2469244,0.4430482,101,"A129","P1",129,301,"Mason_al_2015_BJLS","10.1111/bij.12574",54.05248,-2.67351,228279.47,879.94,5868562.04,6748506.34,1238.93,-5.3,1233.63,157.61,"Great Britain",NA,"Alcedo_atthis","Alcedo_atthis","Alcedo_atthis","Animalia","Chordata","Aves","Alcedinidae","GBIF:2475532","Find_Sci_Names",48,"km","U",NA,NA,"Table S4",1966,1970.5,1975,1986,1990.5,1995,21,"Expansion",2.2857,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean northing of the 10 most northerly occupied hectads","Mean of extremes","Alcedo atthis","Coraciiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",101000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",9.5,5,365,1,0.4089339,0.4089339,0.4430482,0.4430482,"Climate","Climate",0.4089339,0.4430482
