"","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
"39","Quercus kelloggii","Quercus kelloggii","Quercus kelloggii","300","BIEN","longest whole plant longevity","yrs","terrestrial","Quercus kelloggii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus kelloggii","Plant","terrestrial"
"40","Quercus lobata","Quercus lobata","Quercus lobata","300","BIEN","longest whole plant longevity","yrs","terrestrial","Quercus lobata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus lobata","Plant","terrestrial"
"4110","Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","300","BIEN","longest whole plant longevity","yrs","terrestrial","Betula alleghaniensis","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula alleghaniensis","Plant","terrestrial"
"4210","Bebbia juncea","Bebbia juncea","Bebbia juncea","20","BIEN","longest whole plant longevity","yrs","terrestrial","Bebbia juncea","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bebbia","Bebbia juncea","Plant","terrestrial"
"4310","Betula lenta","Betula lenta","Betula lenta","250","BIEN","longest whole plant longevity","yrs","terrestrial","Betula lenta","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula lenta","Plant","terrestrial"
"44","Daucus carota","Daucus carota","Daucus carota","4.61","BIEN","longest whole plant longevity","yrs","terrestrial","Daucus carota","Streptophyta","Magnoliopsida","Apiales","Apiaceae","Daucus","Daucus carota","Plant","terrestrial"
"45","Acer rubrum","Acer rubrum","Acer rubrum","101","BIEN","longest whole plant longevity","yrs","terrestrial","Acer rubrum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer rubrum","Plant","terrestrial"
"46","Acer macrophyllum","Acer macrophyllum","Acer macrophyllum","300","BIEN","longest whole plant longevity","yrs","terrestrial","Acer macrophyllum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum","Plant","terrestrial"
"4710","Acer negundo","Acer negundo","Acer negundo","100","BIEN","longest whole plant longevity","yrs","terrestrial","Acer negundo","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer negundo","Plant","terrestrial"
"4810","Acer rubrum","Acer rubrum","Acer rubrum","150","BIEN","longest whole plant longevity","yrs","terrestrial","Acer rubrum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer rubrum","Plant","terrestrial"
"49","Acer saccharinum","Acer saccharinum","Acer saccharinum","125","BIEN","longest whole plant longevity","yrs","terrestrial","Acer saccharinum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer saccharinum","Plant","terrestrial"
"50","Acer saccharum","Acer saccharum","Acer saccharum","400","BIEN","longest whole plant longevity","yrs","terrestrial","Acer saccharum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer saccharum","Plant","terrestrial"
"51","Agave utahensis","Agave utahensis","Agave utahensis","55","BIEN","longest whole plant longevity","yrs","terrestrial","Agave utahensis","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Agave","Agave utahensis","Plant","terrestrial"
"5210","Ilex opaca","Ilex opaca","Ilex opaca","150","BIEN","longest whole plant longevity","yrs","terrestrial","Ilex opaca","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Ilex opaca","Plant","terrestrial"
"5310","Ilex opaca","Ilex opaca","Ilex opaca","86","BIEN","longest whole plant longevity","yrs","terrestrial","Ilex opaca","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Ilex opaca","Plant","terrestrial"
"54","Arisaema triphyllum","Arisaema triphyllum","Arisaema triphyllum","25","BIEN","longest whole plant longevity","yrs","terrestrial","Arisaema triphyllum","Streptophyta","Magnoliopsida","Alismatales","Araceae","Arisaema","Arisaema triphyllum","Plant","terrestrial"
"5510","Silene acaulis","Silene acaulis","Silene acaulis","337.16","BIEN","longest whole plant longevity","yrs","terrestrial","Silene acaulis","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Plant","terrestrial"
"56","Pseudognaphalium luteoalbum","Pseudognaphalium luteoalbum","Pseudognaphalium luteoalbum","1","BIEN","longest whole plant longevity","yrs","terrestrial","Pseudognaphalium luteoalbum","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium luteoalbum","Plant","terrestrial"
"5710","Senecio glomeratus","Senecio glomeratus","Senecio glomeratus","1","BIEN","longest whole plant longevity","yrs","terrestrial","Senecio glomeratus","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio glomeratus","Plant","terrestrial"
"58","Ericameria cooperi","Ericameria cooperi","Ericameria cooperi","459","BIEN","longest whole plant longevity","yrs","terrestrial","Ericameria cooperi","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ericameria","Ericameria cooperi","Plant","terrestrial"
"59","Xylorhiza tortifolia","Xylorhiza tortifolia","Xylorhiza tortifolia","79","BIEN","longest whole plant longevity","yrs","terrestrial","Xylorhiza tortifolia","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Xylorhiza","Xylorhiza tortifolia","Plant","terrestrial"
"601","Tetradymia stenolepis","Tetradymia stenolepis","Tetradymia stenolepis","156","BIEN","longest whole plant longevity","yrs","terrestrial","Tetradymia stenolepis","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tetradymia","Tetradymia stenolepis","Plant","terrestrial"
"611","Carlina vulgaris","Carlina vulgaris","Carlina vulgaris","5.25","BIEN","longest whole plant longevity","yrs","terrestrial","Carlina vulgaris","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Carlina","Carlina vulgaris","Plant","terrestrial"
"622","Atriplex canescens","Atriplex canescens","Atriplex canescens","70","BIEN","longest whole plant longevity","yrs","terrestrial","Atriplex canescens","Streptophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex","Atriplex canescens","Plant","terrestrial"
"6310","Atriplex canescens","Atriplex canescens","Atriplex canescens","29","BIEN","longest whole plant longevity","yrs","terrestrial","Atriplex canescens","Streptophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex","Atriplex canescens","Plant","terrestrial"
"64","Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","500","BIEN","longest whole plant longevity","yrs","terrestrial","Chamaecyparis lawsoniana","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Chamaecyparis","Chamaecyparis lawsoniana","Plant","terrestrial"
"652","Pleurocoronis pluriseta","Pleurocoronis pluriseta","Pleurocoronis pluriseta","20","BIEN","longest whole plant longevity","yrs","terrestrial","Pleurocoronis pluriseta","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Pleurocoronis","Pleurocoronis pluriseta","Plant","terrestrial"
"663","Isocoma acradenia","Isocoma acradenia","Isocoma acradenia","20","BIEN","longest whole plant longevity","yrs","terrestrial","Isocoma acradenia","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma acradenia","Plant","terrestrial"
"67","Porophyllum gracile","Porophyllum gracile","Porophyllum gracile","20","BIEN","longest whole plant longevity","yrs","terrestrial","Porophyllum gracile","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Porophyllum","Porophyllum gracile","Plant","terrestrial"
"68","Stephanomeria pauciflora","Stephanomeria pauciflora","Stephanomeria pauciflora","20","BIEN","longest whole plant longevity","yrs","terrestrial","Stephanomeria pauciflora","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Stephanomeria","Stephanomeria pauciflora","Plant","terrestrial"
"69","Betula papyrifera","Betula papyrifera","Betula papyrifera","140","BIEN","longest whole plant longevity","yrs","terrestrial","Betula papyrifera","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula papyrifera","Plant","terrestrial"
"70","Ambrosia dumosa","Ambrosia dumosa","Ambrosia dumosa","36","BIEN","longest whole plant longevity","yrs","terrestrial","Ambrosia dumosa","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia dumosa","Plant","terrestrial"
"7110","Encelia farinosa","Encelia farinosa","Encelia farinosa","32","BIEN","longest whole plant longevity","yrs","terrestrial","Encelia farinosa","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia farinosa","Plant","terrestrial"
"72","Acamptopappus sphaerocephalus","Acamptopappus sphaerocephalus","Acamptopappus sphaerocephalus","339","BIEN","longest whole plant longevity","yrs","terrestrial","Acamptopappus sphaerocephalus","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Acamptopappus","Acamptopappus sphaerocephalus","Plant","terrestrial"
"73","Gutierrezia microcephala","Gutierrezia microcephala","Gutierrezia microcephala","18","BIEN","longest whole plant longevity","yrs","terrestrial","Gutierrezia microcephala","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gutierrezia","Gutierrezia microcephala","Plant","terrestrial"
"741","Quercus alba","Quercus alba","Quercus alba","600","BIEN","longest whole plant longevity","yrs","terrestrial","Quercus alba","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus alba","Plant","terrestrial"
"75","Encelia farinosa","Encelia farinosa","Encelia farinosa","50","BIEN","longest whole plant longevity","yrs","terrestrial","Encelia farinosa","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia farinosa","Plant","terrestrial"
"768","Brickellia longifolia","Brickellia longifolia","Brickellia longifolia","28","BIEN","longest whole plant longevity","yrs","terrestrial","Brickellia longifolia","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Brickellia","Brickellia longifolia","Plant","terrestrial"
"77","Impatiens capensis","Impatiens capensis","Impatiens capensis","0.78","BIEN","longest whole plant longevity","yrs","terrestrial","Impatiens capensis","Streptophyta","Magnoliopsida","Ericales","Balsaminaceae","Impatiens","Impatiens capensis","Plant","terrestrial"
"7810","Alnus rubra","Alnus rubra","Alnus rubra","100","BIEN","longest whole plant longevity","yrs","terrestrial","Alnus rubra","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra","Plant","terrestrial"
"7910","Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","370","BIEN","longest whole plant longevity","yrs","terrestrial","Betula alleghaniensis","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula alleghaniensis","Plant","terrestrial"
"803","Carpinus caroliniana","Carpinus caroliniana","Carpinus caroliniana","12","BIEN","longest whole plant longevity","yrs","terrestrial","Carpinus caroliniana","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Carpinus","Carpinus caroliniana","Plant","terrestrial"
"8110","Ostrya virginiana","Ostrya virginiana","Ostrya virginiana","40","BIEN","longest whole plant longevity","yrs","terrestrial","Ostrya virginiana","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Ostrya","Ostrya virginiana","Plant","terrestrial"
"82","Encelia farinosa","Encelia farinosa","Encelia farinosa","37","BIEN","longest whole plant longevity","yrs","terrestrial","Encelia farinosa","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia farinosa","Plant","terrestrial"
"8310","Alnus incana","Alnus incana","Alnus incana","34","BIEN","longest whole plant longevity","yrs","terrestrial","Alnus incana","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus incana","Plant","terrestrial"
"8410","Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","155","BIEN","longest whole plant longevity","yrs","terrestrial","Betula alleghaniensis","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula alleghaniensis","Plant","terrestrial"
"853","Hemizonia congesta","Hemizonia congesta","Hemizonia congesta","0.958333333","BIEN","longest whole plant longevity","yrs","terrestrial","Hemizonia congesta","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hemizonia","Hemizonia congesta","Plant","terrestrial"
"862","Gutierrezia sarothrae","Gutierrezia sarothrae","Gutierrezia sarothrae","20","BIEN","longest whole plant longevity","yrs","terrestrial","Gutierrezia sarothrae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","Plant","terrestrial"
"87","Sisymbrium irio","Sisymbrium irio","Sisymbrium irio","2","BIEN","longest whole plant longevity","yrs","terrestrial","Sisymbrium irio","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium irio","Plant","terrestrial"
"8811","Ferocactus cylindraceus","Ferocactus cylindraceus","Ferocactus cylindraceus","55","BIEN","longest whole plant longevity","yrs","terrestrial","Ferocactus cylindraceus","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","Ferocactus cylindraceus","Plant","terrestrial"
"891","Mammillaria grahamii","Mammillaria grahamii","Mammillaria grahamii","11","BIEN","longest whole plant longevity","yrs","terrestrial","Mammillaria grahamii","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Mammillaria","Mammillaria grahamii","Plant","terrestrial"
"907","Cylindropuntia echinocarpa","Cylindropuntia echinocarpa","Cylindropuntia echinocarpa","359","BIEN","longest whole plant longevity","yrs","terrestrial","Cylindropuntia echinocarpa","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cylindropuntia","Cylindropuntia echinocarpa","Plant","terrestrial"
"913","Cylindropuntia ramosissima","Cylindropuntia ramosissima","Cylindropuntia ramosissima","586","BIEN","longest whole plant longevity","yrs","terrestrial","Cylindropuntia ramosissima","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cylindropuntia","Cylindropuntia ramosissima","Plant","terrestrial"
"92","Silene acaulis","Silene acaulis","Silene acaulis","80","BIEN","longest whole plant longevity","yrs","terrestrial","Silene acaulis","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Plant","terrestrial"
"93","Silene douglasii","Silene douglasii","Silene douglasii","15.27","BIEN","longest whole plant longevity","yrs","terrestrial","Silene douglasii","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene douglasii","Plant","terrestrial"
"94","Juniperus scopulorum","Juniperus scopulorum","Juniperus scopulorum","300","BIEN","longest whole plant longevity","yrs","terrestrial","Juniperus scopulorum","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Juniperus","Juniperus scopulorum","Plant","terrestrial"
"95","Cistus albidus","Cistus albidus","Cistus albidus","15","BIEN","longest whole plant longevity","yrs","terrestrial","Cistus albidus","Streptophyta","Magnoliopsida","Malvales","Cistaceae","Cistus","Cistus albidus","Plant","terrestrial"
"963","Eriophorum angustifolium","Eriophorum angustifolium","Eriophorum angustifolium","6.06","BIEN","longest whole plant longevity","yrs","terrestrial","Eriophorum angustifolium","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Eriophorum","Eriophorum angustifolium","Plant","terrestrial"
"97","Cornus nuttallii","Cornus nuttallii","Cornus nuttallii","125","BIEN","longest whole plant longevity","yrs","terrestrial","Cornus nuttallii","Streptophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus nuttallii","Plant","terrestrial"
"9810","Nyssa aquatica","Nyssa aquatica","Nyssa aquatica","103","BIEN","longest whole plant longevity","yrs","terrestrial","Nyssa aquatica","Streptophyta","Magnoliopsida","Cornales","Nyssaceae","Nyssa","Nyssa aquatica","Plant","terrestrial"
"9911","Thuja occidentalis","Thuja occidentalis","Thuja occidentalis","700","BIEN","longest whole plant longevity","yrs","terrestrial","Thuja occidentalis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Thuja","Thuja occidentalis","Plant","terrestrial"
"100","Quercus falcata","Quercus falcata","Quercus falcata","275","BIEN","longest whole plant longevity","yrs","terrestrial","Quercus falcata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus falcata","Plant","terrestrial"
