"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Centaurea scabiosa","A32_P1","LAT","Ter","LE","Plants",-0.2399,0.00195,0.00156,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.00195,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Centaurea_scabiosa","Centaurea_scabiosa","Centaurea_scabiosa","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8087525","Find_Sci_Names","-0.1056","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2399,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Centaurea scabiosa","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.95,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00156,3,365,1
"Cephalanthera damasonium","A32_P1","LAT","Ter","LE","Plants",-0.2903,0.00294,0.001562,0.0597758,0.1109336,-0.0026841,0.1226113,"25km",0.0597758,0.1109336,-0.0026841,0.1226113,0.1430488,0.1469627,0.0292895,0.265296,0.1909953,0.1287083,0.0796691,0.3001355,0.0147,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cephalanthera_damasonium","Cephalanthera_damasonium","Cephalanthera_damasonium","Plantae","Tracheophyta","Liliopsida","Orchidaceae","GBIF:2795952","Find_Sci_Names","-0.1278","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2903,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cephalanthera damasonium","Asparagales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",14.7,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.00781,4,1825,5
"Cerastium fontanum","A32_P1","LAT","Ter","LE","Plants",0.0494,0.00016,9.5e-05,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.00016,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cerastium_fontanum","Cerastium_fontanum","Cerastium_fontanum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:3085458","Find_Sci_Names","0.0218","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0494,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cerastium fontanum","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.16,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",9.5e-05,2,42,1
"Cirsium arvense","A32_P1","LAT","Ter","LE","Plants",0.1661,0.0534,0.011375,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.0534,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cirsium_arvense","Cirsium_arvense","Cirsium_arvense","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3113414","Find_Sci_Names","0.0731","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1661,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cirsium arvense","Asterales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",53.4,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.011375,6,365,1
"Cirsium dissectum","A32_P1","LAT","Ter","LE","Plants",1.5148,0.00925,0.00501,0.0518385,0.1098461,-0.0047193,0.1057686,"25km",0.0518385,0.1098461,-0.0047193,0.1057686,0.1255564,0.1500685,0.0275981,0.2364627,0.1746804,0.1384813,0.0783713,0.2724626,0.00925,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cirsium_dissectum","Cirsium_dissectum","Cirsium_dissectum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3113784","Find_Sci_Names","0.6669","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",1.5148,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cirsium dissectum","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",9.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00501,2,365,1
"Cirsium vulgare","A32_P1","LAT","Ter","LE","Plants",0.0341,0.9,0.0316,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.9,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cirsium_vulgare","Cirsium_vulgare","Cirsium_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3112801","Find_Sci_Names","0.015","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0341,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cirsium vulgare","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0316,5,365,1
"Corylus avellana","A32_P1","LAT","Ter","LE","Plants",0.1545,15,15,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,15,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Corylus_avellana","Corylus_avellana","Corylus_avellana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2875979","Find_Sci_Names","0.068","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1545,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Corylus avellana","Fagales","seed dispersal (field)","Mattes 1982 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",15000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",15,2,365,1
"Crepis capillaris","A32_P1","LAT","Ter","LE","Plants",0.0183,0.65,0.65,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.65,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Crepis_capillaris","Crepis_capillaris","Crepis_capillaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:5403304","Find_Sci_Names","0.0081","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0183,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Crepis capillaris","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",650,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.65,1,168,1
"Daucus carota","A32_P1","LAT","Ter","LE","Plants",-0.5455,0.017,0.00093,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.017,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Daucus_carota","Daucus_carota","Daucus_carota","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:3034742","Find_Sci_Names","-0.2402","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.5455,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Daucus carota","Apiales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",17,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00093,6,42,1
"Digitalis purpurea","A32_P1","LAT","Ter","LE","Plants",0.0851,0.00115,0.00067,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.00115,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Digitalis_purpurea","Digitalis_purpurea","Digitalis_purpurea","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:5414995","Find_Sci_Names","0.0375","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0851,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Digitalis purpurea","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00067,2,365,1
"Epilobium hirsutum","A32_P1","LAT","Ter","LE","Plants",0.8928,3.8,0.136,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,3.8,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Epilobium_hirsutum","Epilobium_hirsutum","Epilobium_hirsutum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3189172","Find_Sci_Names","0.393","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.8928,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Epilobium hirsutum","Myrtales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",3800,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.136,3,365,1
"Epilobium montanum","A32_P1","LAT","Ter","LE","Plants",0.3695,0.04964,0.0256,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.04964,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Epilobium_montanum","Epilobium_montanum","Epilobium_montanum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3664083","Find_Sci_Names","0.1627","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.3695,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Epilobium montanum","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",49.64,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0256,4,42,1
"Epilobium parviflorum","A32_P1","LAT","Ter","LE","Plants",-0.2041,0.06909,0.035445,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.06909,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Epilobium_parviflorum","Epilobium_parviflorum","Epilobium_parviflorum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3189157","Find_Sci_Names","-0.0898","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2041,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Epilobium parviflorum","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",69.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.035445,2,365,1
"Erigeron acris","A32_P1","LAT","Ter","LE","Plants",0.5012,0.075,0.075,0.051242,0.1047304,-0.0035402,0.095109,"25km",0.051242,0.1047304,-0.0035402,0.095109,0.1123383,0.1515944,0.0189243,0.1990063,0.1596882,0.1384799,0.0757706,0.2724626,0.075,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Erigeron_acer","Erigeron_acer","Erigeron_acris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3147223","Find_Sci_Names","0.2207","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.5012,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Erigeron acer","Asterales","seed dispersal (model)","St�cklin & B�umler 1996","Maximum_recorded_dispersal_distance_(m)",75,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,3,365,1
"Eupatorium cannabinum","A32_P1","LAT","Ter","LE","Plants",-0.0961,0.02371,0.00781,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.02371,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Eupatorium_cannabinum","Eupatorium_cannabinum","Eupatorium_cannabinum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:5402943","Find_Sci_Names","-0.0423","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0961,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Eupatorium cannabinum","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",23.71,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00781,5,365,1
"Fagus sylvatica","A32_P1","LAT","Ter","LE","Plants",0.0701,0.0064,0.0026,0.1166967,0.1180436,0.0316275,0.1926208,"25km",0.1166967,0.1180436,0.0316275,0.1926208,0.2705145,0.1030094,0.1951004,0.3479603,0.3351,0.1232029,0.3001355,0.4004124,0.032,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882316","Find_Sci_Names","0.0309","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0701,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Fagus sylvatica","Fagales","seed dispersal (field)","M�ller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.013,4,1825,5
"Sanicula europaea","A32_P1","LAT","Ter","LE","Plants",0.3232,0.015,0.015,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.015,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Sanicula_europaea","Sanicula_europaea","Sanicula_europaea","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:6027128","Find_Sci_Names","0.1423","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.3232,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Sanicula europaea","Apiales","seed dispersal (unknown)",NA,"Maximum by wood mouse (Apodemum flavicollis)",15,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.015,1,365,1
"Poa pratensis","A32_P1","LAT","Ter","LE","Plants",1.1072,0.025,0.025,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Poa_pratensis","Poa_pratensis","Poa_pratensis","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2704178","Find_Sci_Names","0.4875","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",1.1072,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Poa pratensis","Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",25,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.025,1,365,1
"Poa pratensis","A32_P1","LAT","Ter","LE","Plants",3.1399,0.025,0.025,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Poa_angustifolia","Poa_angustifolia","Poa_pratensis","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:4128839","Find_Sci_Names","1.3823","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",3.1399,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Poa angustifolia","Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",25,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.025,1,365,1
"Polygala vulgaris","A32_P1","LAT","Ter","LE","Plants",0.0536,0.24,0.24,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.24,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Polygala_vulgaris","Polygala_vulgaris","Polygala_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Polygalaceae","GBIF:3191374","Find_Sci_Names","0.0236","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0536,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Polygala vulgaris","Fabales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.24,1,168,1
"Potentilla erecta","A32_P1","LAT","Ter","LE","Plants",-0.0319,0.00019,0.000115,0.0455298,0.1051284,-0.0063002,0.0882091,"25km",0.0455298,0.1051284,-0.0063002,0.0882091,0.1060519,0.1519318,0.0135634,0.1666894,0.1545694,0.1430761,0.0757706,0.2724626,0.00019,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Potentilla_erecta","Potentilla_erecta","Potentilla_erecta","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:5365576","Find_Sci_Names","-0.0141","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0319,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Potentilla erecta","Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.19,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000115,2,365,1
