"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A108_P1",2.56223486667147,1.79039047264207,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",-85.73095,44.87477,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Ohio, USA",NA,"Ter","LAT","LE","Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","12.97","km","U",NA,NA,"Table 2.2, pg 47-127",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.5188,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Riparia riparia","25km","Riparia riparia_A108_P1","mat_25km_gVelLat",2.46371395961789,1.75522309531773,"Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",144,144,365,1,144,144000,144000,TRUE,"NO",144,0.5188,2.56223486667147,2.46371395961789,144,2.46371395961789,"Climate",2.46371395961789,"IUCN",250486837832.008,71794268457260,10.5
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","Find_Sci_Names","-24.29","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.1567,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Cathartes aura","25km","Cathartes aura_A110_P1","mat_25km_gVelLat",2.21551415835069,1.0813130484175,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",169.3865872,169.3865872,730.5,3,56.4621957333333,56462.1957333333,169386.5872,FALSE,"YES",56.4621957333333,-1.1567,4.30464203357182,2.21551415835069,56.4621957333333,2.21551415835069,"Climate",2.21551415835069,"BOTW",994723881073.291,28211569025435.1,54
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","224.906","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",10.7098,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Buteo jamaicensis","25km","Buteo jamaicensis_A110_P1","mat_25km_gVelLat",4.3130828099811,2.19693780001664,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",200.1409502,200.1409502,730,2,100.0704751,100070.4751,200140.9502,TRUE,"NO",100.0704751,10.7098,4.30464203357182,4.3130828099811,100.0704751,4.3130828099811,"Climate",4.3130828099811,"BOTW",994723881073.291,15893934471610.5,80.9
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","82.188","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.9137,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Sialia sialis","25km","Sialia sialis_A110_P1","mat_25km_gVelLat",3.3438091030039,2.29801875343389,"Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",73.18538028,73.18538028,306,1,73.18538028,73185.38028,73185.38028,TRUE,"NO",73.18538028,3.9137,4.30464203357182,3.3438091030039,73.18538028,3.3438091030039,"Climate",3.3438091030039,"IUCN",994723881073.291,6065779303835.22,19.7
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Poecile_atricapillus","Poecile_atricapillus","Poecile_atricapillus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","-19.043","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.9068,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Poecile atricapillus","25km","Poecile atricapillus_A110_P1","mat_25km_gVelLat",4.20831988030334,2.2393597122436,"Passeriformes","natal dispersal","Weise and Meyer (1979)","Natal_dispersal_maximum_distance_(km)",11.2,"MaxDispersalDistance","km","Sutherland (birds)","f","Birds","Max","natal dispersal",11.2,11.2,180,1,11.2,11200,11200,FALSE,"YES",11.2,-0.9068,4.30464203357182,4.20831988030334,11.2,4.20831988030334,"Climate",4.20831988030334,"BOTW",994723881073.291,9078514176965.2,16.8
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","63.147","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.007,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Buteo lineatus","25km","Buteo lineatus_A110_P1","mat_25km_gVelLat",1.84099233431312,1.01532828784742,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",36.36132188,36.36132188,365,1,36.36132188,36361.32188,36361.32188,TRUE,"NO",36.36132188,3.007,4.30464203357182,1.84099233431312,36.36132188,1.84099233431312,"Climate",1.84099233431312,"BOTW",994723881073.291,4090576966929.38,74.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","Find_Sci_Names","30.778","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.4656,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Dryocopus pileatus","25km","Dryocopus pileatus_A110_P1","mat_25km_gVelLat",4.38195129439071,2.1739962137789,"Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",32,32,354,1,32,32000,32000,TRUE,"NO",32,1.4656,4.30464203357182,4.38195129439071,32,4.38195129439071,"Climate",4.38195129439071,"GBIF occurrence",994723881073.291,12405173882692,29.3
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","105.492","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.0234,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Strix varia","25km","Strix varia_A110_P1","mat_25km_gVelLat",4.069378658543,2.23883593145449,"Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",7.755788376,7.755788376,730,2,3.877894188,3877.894188,7755.788376,TRUE,"NO",3.877894188,5.0234,4.30464203357182,4.069378658543,3.877894188,3.877894188,"Dispersal",NA,"IUCN",994723881073.291,6628564008724.94,60.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","Find_Sci_Names","59.322","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",2.8249,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Scolopax minor","25km","Scolopax minor_A110_P1","mat_25km_gVelLat",3.23758033869431,2.20626619212017,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",298.3929179,298.3929179,300,1,298.3929179,298392.9179,298392.9179,TRUE,"NO",298.3929179,2.8249,4.30464203357182,3.23758033869431,298.3929179,3.23758033869431,"Climate",3.23758033869431,"BOTW",994723881073.291,4661375091711.65,31.3
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","-79.799","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.8,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Troglodytes aedon","25km","Troglodytes aedon_A110_P1","mat_25km_gVelLat",2.06556332845534,1.12973199168078,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",147.4331741,147.4331741,365,1,147.4331741,147433.1741,147433.1741,FALSE,"YES",147.4331741,-3.8,4.30464203357182,2.06556332845534,147.4331741,2.06556332845534,"Climate",2.06556332845534,"BOTW",994723881073.291,28997428719591.9,20.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","Find_Sci_Names","-75.199","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.5809,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Falco sparverius","25km","Falco sparverius_A110_P1","mat_25km_gVelLat",4.21027759927769,2.27782243940994,"Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",65.6673505,65.6673505,365,1,65.6673505,65667.3505,65667.3505,FALSE,"YES",65.6673505,-3.5809,4.30464203357182,4.21027759927769,65.6673505,4.21027759927769,"Climate",4.21027759927769,"IUCN",994723881073.291,27777010020962.2,33.7
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","-5.017","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2389,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Larus delawarensis","25km","Larus delawarensis_A110_P1","mat_25km_gVelLat",4.2183330799659,2.23733434557777,"Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",700,700,730,2,350,350000,7e+05,FALSE,"YES",350,-0.2389,4.30464203357182,4.2183330799659,350,4.2183330799659,"Climate",4.2183330799659,"IUCN",994723881073.291,13105607460564.2,51.2
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","115.392","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.4949,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Hirundo rustica","25km","Hirundo rustica_A110_P1","mat_25km_gVelLat",4.32607528753974,2.23916520089763,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",70.9,70.9,365,1,70.9,70900,70900,TRUE,"NO",70.9,5.4949,4.30464203357182,4.32607528753974,70.9,4.32607528753974,"Climate",4.32607528753974,"IUCN",994723881073.291,94643182951569.7,11.7
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","80.49","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.8329,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Hylocichla mustelina","25km","Hylocichla mustelina_A110_P1","mat_25km_gVelLat",2.93527563684272,2.27876212164953,"Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4.68,4.68,365,1,4.68,4680,4680,TRUE,"NO",4.68,3.8329,4.30464203357182,2.93527563684272,4.68,2.93527563684272,"Climate",2.93527563684272,"BOTW",994723881073.291,5235140131163.44,32.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","Find_Sci_Names","85.14","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.0543,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Melospiza melodia","25km","Melospiza melodia_A110_P1","mat_25km_gVelLat",4.3144663280676,2.21324482738914,"Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",13.2,13.2,365,1,13.2,13200,13200,TRUE,"NO",13.2,4.0543,4.30464203357182,4.3144663280676,13.2,4.3144663280676,"Climate",4.3144663280676,"IUCN",994723881073.291,13306736263166.5,21.5
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-58.129","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.768,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Megascops asio","25km","Megascops asio_A110_P1","mat_25km_gVelLat",1.85948730168665,0.904608718068551,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",159,159,365,1,159,159000,159000,FALSE,"YES",159,-2.768,4.30464203357182,1.85948730168665,159,1.85948730168665,"Climate",1.85948730168665,"BOTW",994723881073.291,4938942172484.74,35.5
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","176.719","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",8.4152,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Asio otus","25km","Asio otus_A110_P1","mat_25km_gVelLat",4.18626139012094,2.28485469681648,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"NO",162,8.4152,4.30464203357182,4.18626139012094,162,4.18626139012094,"Climate",4.18626139012094,"BOTW",994723881073.291,35423274659006.5,40.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Molothrus_ater","Molothrus_ater","Molothrus_ater","Animalia","Chordata","Aves","Icteridae","Find_Sci_Names","-95.531","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-4.5491,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Molothrus ater","25km","Molothrus ater_A110_P1","mat_25km_gVelLat",2.89934484824015,1.98761816761986,"Passeriformes","natal dispersal","Lowther (1993)","Natal_dispersal_maximum_distance_(km)",40,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",40,40,365,1,40,40000,40000,FALSE,"YES",40,-4.5491,4.30464203357182,2.89934484824015,40,2.89934484824015,"Climate",2.89934484824015,"BOTW",994723881073.291,12432730676400.5,24.7
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","Find_Sci_Names","64.733","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Passerina cyanea","25km","Passerina cyanea_A110_P1","mat_25km_gVelLat",2.32183699857169,1.27366266268675,"Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"NO",470,3.0825,4.30464203357182,2.32183699857169,470,2.32183699857169,"Climate",2.32183699857169,"BOTW",994723881073.291,7436442544657.54,17.2
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","92.192","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.3901,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Accipiter cooperii","25km","Accipiter cooperii_A110_P1","mat_25km_gVelLat",2.12529394427238,1.29154193043118,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",57.71831312,57.71831312,730,2,28.85915656,28859.15656,57718.31312,TRUE,"NO",28.85915656,4.3901,4.30464203357182,2.12529394427238,28.85915656,2.12529394427238,"Climate",2.12529394427238,"BOTW",994723881073.291,10487652985190.8,62
